年月日,名前,項目,内容
R7.10.23,例島浩志,産業体験・研修・雇用受入経営体名,（株）わなか
R7.10.23,例島浩志,経営部門(主な品目),野菜（いちご）
R7.10.23,例島浩志,市町村,出雲市
R7.10.23,例福ひか,区分,就農者
R7.10.23,例福ひか,重点推進事項,産地創生
R7.10.23,例福ひか,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例福ひか,研修方法,農林大
R7.10.23,例福ひか,研修・雇用期間※現段階の期間,Ｒ６．４～Ｒ７．２
R7.10.23,例福ひか,就農区分（予定含）,認新
R7.10.23,例福ひか,＜研修、就農内容等の特記事項＞,ぶどうでの就農を目指し、Ｒ６年４月農大短期養成コース入学。Ｒ６年５月就農計画認定。
R7.10.23,例福ひか,就農年月(予定含),Ｒ７．３（予定）
R7.10.23,例福ひか,産業体験・研修・雇用受入経営体名,伊藤康浩
R7.10.23,例和田裕,区分,研修生
R7.10.23,例和田裕,重点推進事項,
R7.10.23,例和田裕,県内者UT者(前住)IT者(出身),ＩＴ者（広島県）
R7.10.23,例和田裕,研修方法,産業体験
R7.10.23,例和田裕,研修・雇用期間※現段階の期間,Ｒ７．６～Ｒ８．３
R7.10.23,例和田裕,就農区分（予定含）,認新
R7.10.23,例和田裕,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望農地２３ａを確保（生産圃場継承）（Ｒ７年１０月６日就農相談）自営就農は断念し農業に限らず就業する。農地確保は解除、農大入学は中止、産業体験は継続（Ｒ７年１１月２８日就農相談）１２／１　経営に自信が持てないとのことで就農断念された。
R7.10.23,例和田裕,就農年月(予定含),Ｒ９．３（予定）
R7.10.23,例和田裕,産業体験・研修・雇用受入経営体名,今若暖生
R7.10.23,例和田裕,経営部門(主な品目),野菜（アスパラガス）
R7.10.23,例和田裕,市町村,出雲市
R7.10.23,例口太一,区分,就農者
R7.10.23,例口太一,重点推進事項,産地創生
R7.10.23,例口太一,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例口太一,研修方法,雇用経由
R7.10.23,例口太一,研修・雇用期間※現段階の期間,Ｒ５．１．１～Ｒ６．１２
R7.10.23,例口太一,就農区分（予定含）,認新
R7.10.23,例口太一,＜研修、就農内容等の特記事項＞,土建業から転職、ぶどうでの就農を目指し、アグリ開発で２年間の雇用研修（雇用就農資金活用）を経て、Ｒ６．７青年等就農計画認定。
R7.10.23,例口太一,就農年月(予定含),Ｒ７．１
R7.10.23,例口太一,産業体験・研修・雇用受入経営体名,ＪＡいずもアグリ開発
R7.10.23,例下義和,区分,研修生
R7.10.23,例下義和,就農時期,予定
R7.10.23,例下義和,重点推進事項,産地創生
R7.10.23,例下義和,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例下義和,研修方法,雇用経由
R7.10.23,例下義和,研修・雇用期間※現段階の期間,Ｒ６年４月～現在Ｒ７．１２月
R7.10.23,例下義和,就農区分（予定含）,認新
R7.10.23,例下義和,＜研修、就農内容等の特記事項＞,現在、ハウス建設予定地を探している（候補地は古志と長浜の２か所）。Ｒ７年度ハウス等整備事業の要望調査に手挙げ済み。Ｒ７．９月ハウス等整備事業交付決定を受けてハウス１棟建設中（荒茅町）
R7.10.23,例下義和,就農年月(予定含),Ｒ８．１（予定）
R7.10.23,例下義和,産業体験・研修・雇用受入経営体名,（株）イ農ベルみだみ
R7.10.23,例下義和,経営部門(主な品目),その他（菌床しいたけ）
R7.10.23,例村陽介,市町村,出雲市
R7.10.23,例谷洸大,市町村,出雲市
R7.10.23,例間正史,市町村,出雲市
R7.10.23,例原叶翔,区分,研修生
R7.10.23,例原叶翔,重点推進事項,産地創生
R7.10.23,例原叶翔,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例原叶翔,研修方法,雇用経由
R7.10.23,例原叶翔,研修・雇用期間※現段階の期間,Ｒ６年４月～未定Ｒ１０
R7.10.23,例原叶翔,就農区分（予定含）,認新
R7.10.23,例原叶翔,＜研修、就農内容等の特記事項＞,Ｒ６．３農林大卒業。
R7.10.23,例原叶翔,就農年月(予定含),Ｒ９．３
R7.10.23,例原叶翔,産業体験・研修・雇用受入経営体名,ＪＡいずもアグリ開発
R7.10.23,例原叶翔,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例原叶翔,市町村,出雲市
R7.10.23,例原駿太,区分,研修生
R7.10.23,例原駿太,就農時期,就農
R7.10.23,例原駿太,重点推進事項,水田園芸
R7.10.23,例原駿太,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例原駿太,研修方法,雇用経由
R7.10.23,例原駿太,研修・雇用期間※現段階の期間,Ｒ２年４月頃～現在
R7.10.23,例原駿太,就農区分（予定含）,認新
R7.10.23,例原駿太,＜研修、就農内容等の特記事項＞,農大（２年課程）卒業後、神田農産（株）で雇用研修、現在７年目。Ｒ８年３月就農を目指し、就農計画作成を進める（Ｒ６．６．１１面談）。
R7.10.23,例原駿太,就農年月(予定含),Ｒ８．３
R7.10.23,例原駿太,産業体験・研修・雇用受入経営体名,神田農産
R7.10.23,例原駿太,経営部門(主な品目),野菜（アスパラガス他）
R7.10.23,例川裕司,市町村,出雲市
R7.10.23,例田里美,区分,就農者
R7.10.23,例田里美,重点推進事項,水田園芸
R7.10.23,例田里美,県内者UT者(前住)IT者(出身),ＵＴ者（東京都）
R7.10.23,例田里美,研修方法,農林大
R7.10.23,例田里美,研修・雇用期間※現段階の期間,Ｒ６．４～Ｒ７．２
R7.10.23,例田里美,就農区分（予定含）,認新
R7.10.23,例田里美,＜研修、就農内容等の特記事項＞,産業体験：Ｒ５．４．１～Ｒ６．３．３１アスパラでの就農を目指し、Ｒ６年４月農大短期養成コース入学。Ｒ６．７青年等就農計画認定。
R7.10.23,例田里美,就農年月(予定含),Ｒ７．３（予定）
R7.10.23,例田里美,産業体験・研修・雇用受入経営体名,星野博
R7.10.23,例部伸,区分,研修生
R7.10.23,例部伸,重点推進事項,
R7.10.23,例部伸,県内者UT者(前住)IT者(出身),ＩＴ者（兵庫県）
R7.10.23,例部伸,研修方法,産業体験
R7.10.23,例部伸,研修・雇用期間※現段階の期間,Ｒ７．５～Ｒ８．３
R7.10.23,例部伸,就農区分（予定含）,認新
R7.10.23,例部伸,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望Ｒ７年８月兵庫県へ帰る。
R7.10.23,例部伸,就農年月(予定含),Ｒ９．３（予定）
R7.10.23,例部伸,産業体験・研修・雇用受入経営体名,今若暖生神田農産（株）
R7.10.23,例部伸,経営部門(主な品目),野菜（アスパラガス）
R7.10.23,例部伸,市町村,出雲市
R7.10.23,例島克博,市町村,出雲市
R7.10.23,例山加那,区分,研修生
R7.10.23,例山加那,就農時期,予定
R7.10.23,例山加那,就農地（予定）,大社
R7.10.23,例山加那,認定新規就農者,予定
R7.10.23,例山加那,産業体験・研修・雇用受入経営体名,
R7.10.23,例山加那,重点推進事項,
R7.10.23,例山加那,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例山加那,研修方法,農林大
R7.10.23,例山加那,研修・雇用期間※現段階の期間,Ｒ８．４～Ｒ９．３
R7.10.23,例山加那,就農区分（予定含）,認新
R7.10.23,例山加那,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望空きハウスを引き継ぎ就農予定
R7.10.23,例山加那,就農年月(予定含),Ｒ９．３（予定）
R7.10.23,例山加那,産業体験・研修・雇用受入経営体名,岩谷隼汰
R7.10.23,例山加那,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例山加那,市町村,出雲市
R7.10.23,例山加那,ふりがな,よねやまかなこ
R7.10.23,例地孝之,市町村,出雲市
R7.10.23,例楽達彦,市町村,出雲市
R7.10.23,例楽和彦,市町村,出雲市
R7.10.23,例本崇博,区分,研修生
R7.10.23,例本崇博,就農時期,ぶどう団地
R7.10.23,例本崇博,経営部門(主な品目),ぶどう
R7.10.23,例本崇博,重点推進事項,産地創生
R7.10.23,例本崇博,県内者UT者(前住)IT者(出身),ＩＴ者（広島県）
R7.10.23,例本崇博,研修方法,産業体験
R7.10.23,例本崇博,研修・雇用期間※現段階の期間,Ｒ７．１０～Ｒ８．３Ｒ１０．９
R7.10.23,例本崇博,就農区分（予定含）,認新
R7.10.23,例本崇博,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望ぶどう団地への入植希望
R7.10.23,例本崇博,就農年月(予定含),Ｒ１０．１０（予定）
R7.10.23,例本崇博,産業体験・研修・雇用受入経営体名,ｉａｉファーム（株）
R7.10.23,例本崇博,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例本崇博,市町村,出雲市
R8.1.1,例下義和,就農年月(予定含),予定
R8.2.3,例岡孝吏,青年等就農計画推進会議,新規就農
R8.2.3,例岡孝吏,ふりがな,いまおかたかし
R8.2.3,例山杏佳,青年等就農計画推進会議,新規就農
R8.2.3,例伸太郎,青年等就農計画推進会議,新規就農
R8.2.3,例上貴弘,青年等就農計画推進会議,新規就農
R8.3.1,例澤慎平,就農年月(予定含),予定
R8.3.1,例原駿太,就農年月(予定含),予定
M33.1.0,例藤学,ふりがな,いとうまなぶ
M33.1.0,例橋育人,ふりがな,たかはしいくひと
M33.1.0,例部和志,ふりがな,かつべかずし
M33.1.0,例間智,ふりがな,いくまさとし
M33.1.0,例飛忠宏,ふりがな,いしとびただひろ
M33.1.0,例上将功,ふりがな,かわかみまさのり
M33.1.0,例田明裕,ふりがな,そたあきひろ
M33.1.0,例田直己,ふりがな,あつたなおき
M33.1.0,例井忍,ふりがな,ひらいしのぶ
M33.1.0,例村大介,ふりがな,はまむらだいすけ
